,dog,height,weight,life,Affectionate With Family,Good With Young Children,Good With Other Dogs,Shedding Level,Coat Grooming Frequency,Drooling Level,Coat Length,Openness To Strangers,Playfulness Level,Watchdog/Protective Nature,Adaptability Level,Trainability Level,Energy Level,Barking Level,Mental Stimulation Needs,popularity_rank,marking,black_color,white_color,red_color,Coat Type_double,Coat Type_others,Coat Type_smooth
0,affenpinscher,10.25,8.5,13.5,3,3,3,3,3,1,2,5,3,3,4,3,3,3,3,159.0,1,1,0,1,0,1,0
1,afghan-hound,26.0,55.0,15.0,3,3,3,1,4,1,3,3,3,3,3,1,4,3,3,114.0,1,1,1,1,0,1,0
2,airedale-terrier,23.0,60.0,12.5,3,3,3,1,3,1,2,3,3,5,3,3,3,3,3,62.0,0,1,0,0,0,1,0
3,akita,27.0,115.0,12.0,3,3,1,3,3,1,2,2,3,5,3,3,4,2,3,52.0,1,1,1,1,1,0,0
4,alaskan-klee-kai,16.25,53.01012145748988,14.5,3,3,5,3,3,1,2,1,3,3,3,3,3,3,3,198.0,0,1,1,1,1,0,0
5,alaskan-malamute,25.0,85.0,12.0,3,3,3,3,3,1,2,3,3,4,3,5,4,3,3,68.0,1,1,1,1,1,0,0
6,american-bulldog,23.5,87.5,11.0,5,3,3,2,2,1,1,3,3,3,4,4,3,1,3,198.0,1,1,1,0,0,0,1
7,american-english-coonhound,25.0,55.0,11.5,3,3,5,2,1,1,1,3,3,3,3,3,4,4,3,184.0,1,1,1,1,0,0,1
8,american-eskimo-dog,17.0,30.0,14.0,5,5,3,3,3,1,2,5,3,3,4,4,4,3,3,122.0,0,0,1,0,1,0,0
9,american-foxhound,23.5,67.5,12.0,3,5,5,3,1,1,1,3,3,3,3,3,4,5,3,195.0,0,1,1,1,0,0,1
10,american-hairless-terrier,14.0,14.0,15.0,5,5,3,1,1,1,1,3,3,3,5,5,3,3,3,135.0,1,1,1,1,0,1,0
11,american-leopard-hound,19.184243027888446,53.01012145748988,13.5,3,5,5,3,1,1,1,1,3,5,5,3,4,5,5,198.0,1,1,0,1,0,0,1
12,american-staffordshire-terrier,18.5,62.5,14.0,5,3,3,2,1,1,1,4,3,5,3,3,3,3,3,81.0,1,1,1,1,0,0,1
13,american-water-spaniel,16.5,37.5,12.0,3,3,3,1,3,1,2,3,3,3,3,5,3,3,3,166.0,0,0,0,0,1,0,0
14,anatolian-shepherd-dog,29.0,130.0,12.0,1,3,3,3,2,1,1,1,3,5,3,2,3,3,3,88.0,1,0,1,1,0,0,1
15,appenzeller-sennenhund,21.0,59.0,14.0,1,3,5,3,3,3,1,1,3,5,5,3,5,5,5,198.0,0,1,1,0,0,1,0
16,australian-cattle-dog,19.0,42.5,14.0,3,3,3,3,1,1,1,3,3,4,3,4,5,1,4,51.0,1,0,0,1,0,0,1
17,australian-kelpie,18.5,53.01012145748988,11.5,3,3,3,3,1,1,1,3,3,4,3,4,5,1,4,198.0,0,1,0,1,0,0,1
18,australian-shepherd,21.5,57.5,13.5,3,5,3,3,2,1,2,3,4,3,3,5,5,3,5,12.0,1,1,0,1,1,0,0
19,australian-stumpy-tail-cattle-dog,19.0,53.01012145748988,13.5,1,3,1,3,3,1,1,1,3,3,3,3,5,1,5,198.0,1,0,0,1,1,0,0
20,australian-terrier,10.5,17.5,13.0,3,5,3,1,2,1,1,3,4,4,3,4,4,5,4,152.0,1,1,1,1,0,1,0
21,azawakh,27.0,49.5,13.5,3,3,3,2,2,1,1,1,3,3,3,2,3,1,3,185.0,1,1,1,1,0,0,1
22,barbado-da-terceira,21.25,53.01012145748988,13.0,5,4,3,1,2,1,2,3,3,3,4,5,5,5,3,198.0,0,0,0,0,0,1,0
23,barbet,21.75,50.0,13.0,4,3,3,1,5,1,3,3,3,3,3,4,3,3,3,148.0,1,1,1,0,0,1,0
24,basenji,17.0,24.0,13.5,3,3,3,2,1,1,1,3,3,3,3,2,4,1,4,87.0,1,1,1,1,0,0,1
25,basset-fauve-de-bretagne,14.0,31.0,14.5,3,5,5,3,1,1,2,5,3,1,5,1,4,3,5,198.0,0,0,0,1,1,0,0
26,basset-hound,15,52.5,12.5,3,5,5,2,3,4,1,3,3,3,3,3,2,4,3,34.0,1,1,1,1,0,0,1
27,bavarian-mountain-scent-hound,18.75,51.5,13.5,3,3,3,3,2,2,1,3,3,3,3,4,4,2,4,198.0,1,0,0,1,0,0,1
28,beagle,20,53.01012145748988,12.5,3,5,5,3,2,1,1,3,4,2,4,3,4,4,4,7.0,1,1,1,1,0,0,1
29,bearded-collie,21.5,50.0,13.0,4,5,5,3,4,1,3,4,4,3,4,3,4,5,3,143.0,1,1,0,0,0,1,0
30,beauceron,26.5,90.0,11.0,3,3,3,4,3,1,1,2,3,4,3,3,5,3,3,121.0,0,1,0,0,0,0,1
31,bedlington-terrier,16.25,20.0,13.5,3,3,3,1,3,1,2,3,3,4,3,3,4,3,3,133.0,0,0,0,0,0,1,0
32,belgian-laekenois,25.0,60.0,11.0,3,3,3,3,2,1,2,3,3,4,3,5,4,3,4,194.0,1,1,0,1,0,1,0
33,belgian-malinois,25.0,70.0,15.0,3,3,3,3,2,1,1,3,3,4,3,5,4,3,4,36.0,1,1,0,1,0,0,1
34,belgian-sheepdog,25.0,65.0,13.0,3,3,3,3,2,1,2,3,3,4,3,5,4,3,4,129.0,1,1,1,0,1,0,0
35,belgian-tervuren,25.0,65.0,13.0,3,3,3,3,2,1,2,3,3,4,3,5,4,3,4,103.0,1,1,0,0,1,0,0
36,bergamasco-sheepdog,23.5,77.0,14.0,3,3,3,1,1,2,3,3,3,4,3,3,3,1,3,179.0,1,1,0,0,0,1,0
37,berger-picard,24.5,60.0,12.5,3,3,3,3,1,1,2,3,3,4,3,4,4,2,4,163.0,1,0,0,0,0,1,0
38,bernese-mountain-dog,26.25,97.5,8.5,5,5,5,5,3,3,2,4,4,3,4,4,4,3,3,20.0,0,1,1,0,1,0,0
39,bichon-frise,10.5,15.0,14.5,5,5,5,1,5,1,3,5,4,2,4,4,4,3,3,47.0,0,0,1,0,1,0,0
40,biewer-terrier,9.0,6.0,16.0,5,3,5,1,3,1,3,3,4,2,3,3,3,3,3,82.0,0,1,1,0,0,1,0
41,black-and-tan-coonhound,26.0,87.5,11.0,4,5,5,3,2,3,1,3,3,2,4,3,3,4,3,141.0,0,1,0,0,0,0,1
